STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,MI-WGWFr,MI-WGWSa,MI-WGWTo,MI-WSWFr,MI-WSWSa,MI-WSWTo,MI-WFrTo,MI-WSaTo,MI-WTotl,,,,,,,,,,,,,,,,,,,,,
08,1408,14080201,Lower San Juan-Four Corners,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080201,Lower San Juan-Four Corners,2010,0.15,3.28,3.43,0.00,0.00,0.00,0.15,3.28,3.43,,,,,,,,,,,,,,,,,,,,,
49,1408,14080202,Mcelmo,2010,0.01,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,,,,
08,1408,14080202,Mcelmo,2010,0.00,1.33,1.33,0.00,0.00,0.00,0.00,1.33,1.33,,,,,,,,,,,,,,,,,,,,,
49,1408,14080203,Montezuma,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080203,Montezuma,2010,0.00,0.24,0.24,0.00,0.00,0.00,0.00,0.24,0.24,,,,,,,,,,,,,,,,,,,,,
04,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080204,Chinle,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1408,14080205,Lower San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080205,Lower San Juan,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010002,Grand Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010003,Kanab,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010003,Kanab,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010004,Havasu Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010005,Lake Mead,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010005,Lake Mead,2010,0.61,0.00,0.61,0.66,0.00,0.66,1.27,0.00,1.27,,,,,,,,,,,,,,,,,,,,,
04,1501,15010006,Grand Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010006,Grand Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010007,Hualapai Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010008,Upper Virgin,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010009,Fort Pearce Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010009,Fort Pearce Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010010,Lower Virgin,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010010,Lower Virgin,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010010,Lower Virgin,2010,0.02,0.00,0.02,0.02,0.00,0.02,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,
32,1501,15010011,White,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010012,Muddy,2010,1.38,0.00,1.38,0.00,0.00,0.00,1.38,0.00,1.38,,,,,,,,,,,,,,,,,,,,,
49,1501,15010013,Meadow Valley Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010013,Meadow Valley Wash,2010,0.15,0.00,0.15,0.00,0.00,0.00,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,
04,1501,15010014,Detrital Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010015,Las Vegas Wash,2010,1.33,0.01,1.35,1.47,0.00,1.47,2.80,0.01,2.81,,,,,,,,,,,,,,,,,,,,,
04,1502,15020001,Little Colorado Headwaters,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020001,Little Colorado Headwaters,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020002,Upper Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020002,Upper Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020003,Carrizo Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020003,Carrizo Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020004,Zuni,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020004,Zuni,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020005,Silver,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020006,Upper Puerco,2010,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
35,1502,15020006,Upper Puerco,2010,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
04,1502,15020007,Lower Puerco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020008,Middle Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020009,Leroux Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020010,Chevelon Canyon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020011,Cottonwood Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020012,Corn-Oraibi,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020013,Polacca Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020014,Jadito Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020015,Canyon Diablo,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020016,Lower Little Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020017,Dinnebito Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020018,Moenkopi Wash,2010,1.18,0.00,1.18,0.00,0.00,0.00,1.18,0.00,1.18,,,,,,,,,,,,,,,,,,,,,
06,1503,15030101,Havasu-Mohave Lake,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1503,15030101,Havasu-Mohave Lake,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030101,Havasu-Mohave Lake,2010,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
06,1503,15030102,Piute Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1503,15030102,Piute Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030103,Sacramento Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030104,Imperial Reservoir,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
06,1503,15030104,Imperial Reservoir,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030105,Bouse Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030106,Tyson Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030107,Lower Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
06,1503,15030107,Lower Colorado,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030108,Yuma Desert,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030201,Big Sandy,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030202,Burro,2010,20.81,0.00,20.81,0.00,0.00,0.00,20.81,0.00,20.81,,,,,,,,,,,,,,,,,,,,,
04,1503,15030203,Santa Maria,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030204,Bill Williams,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040001,Upper Gila,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040002,Upper Gila-Mangas,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040002,Upper Gila-Mangas,2010,4.01,0.00,4.01,1.80,0.00,1.80,5.82,0.00,5.82,,,,,,,,,,,,,,,,,,,,,
04,1504,15040003,Animas Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040003,Animas Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040004,San Francisco,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040004,San Francisco,2010,3.79,0.00,3.79,0.00,0.00,0.00,3.79,0.00,3.79,,,,,,,,,,,,,,,,,,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,2010,2.50,0.00,2.50,0.00,0.00,0.00,2.50,0.00,2.50,,,,,,,,,,,,,,,,,,,,,
04,1504,15040006,San Simon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040006,San Simon,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040007,San Carlos,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050100,Middle Gila,2010,19.51,0.00,19.51,0.00,0.00,0.00,19.51,0.00,19.51,,,,,,,,,,,,,,,,,,,,,
04,1505,15050201,Willcox Playa,2010,0.03,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,
04,1505,15050202,Upper San Pedro,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050203,Lower San Pedro,2010,0.59,0.00,0.59,0.00,0.00,0.00,0.59,0.00,0.59,,,,,,,,,,,,,,,,,,,,,
04,1505,15050301,Upper Santa Cruz,2010,34.06,0.00,34.06,0.00,0.00,0.00,34.06,0.00,34.06,,,,,,,,,,,,,,,,,,,,,
04,1505,15050302,Rillito,2010,0.22,0.00,0.22,0.00,0.00,0.00,0.22,0.00,0.22,,,,,,,,,,,,,,,,,,,,,
04,1505,15050303,Lower Santa Cruz,2010,0.34,0.00,0.34,0.00,0.00,0.00,0.34,0.00,0.34,,,,,,,,,,,,,,,,,,,,,
04,1505,15050304,Brawley Wash,2010,1.32,0.00,1.32,0.00,0.00,0.00,1.32,0.00,1.32,,,,,,,,,,,,,,,,,,,,,
04,1505,15050305,Aguirre Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050306,Santa Rosa Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060101,Black,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060102,White,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060103,Upper Salt,2010,5.97,0.00,5.97,0.00,0.00,0.00,5.97,0.00,5.97,,,,,,,,,,,,,,,,,,,,,
04,1506,15060104,Carrizo,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060105,Tonto,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060106,Lower Salt,2010,2.21,0.00,2.21,0.00,0.00,0.00,2.21,0.00,2.21,,,,,,,,,,,,,,,,,,,,,
04,1506,15060201,Big Chino-Williamson Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060202,Upper Verde,2010,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
04,1506,15060203,Lower Verde,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2010,0.16,0.00,0.16,0.00,0.00,0.00,0.16,0.00,0.16,,,,,,,,,,,,,,,,,,,,,
04,1507,15070102,Agua Fria,2010,3.91,0.00,3.91,0.00,0.00,0.00,3.91,0.00,3.91,,,,,,,,,,,,,,,,,,,,,
04,1507,15070103,Hassayampa,2010,0.31,0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.31,,,,,,,,,,,,,,,,,,,,,
04,1507,15070104,Centennial Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070201,Lower Gila,2010,0.12,0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,
04,1507,15070202,Tenmile Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070203,San Cristobal Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080101,San Simon Wash,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080103,Tule Desert,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080301,Whitewater Draw,2010,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1508,15080303,Cloverdale,2010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
